Temps (s),Valeur singulière Max
0.0,1.0
0.9999999999999999,5.271852088358662
2.0000000000000004,5.826628294965898
3.0000000000000013,6.9290823100358585
4.000000000000002,8.293783886473145
4.999999999999998,9.828068232067585
5.999999999999995,11.507759739574642
6.999999999999991,13.330794590232433
7.999999999999988,15.300672156249597
8.999999999999984,17.4201964498444
9.99999999999998,19.689052944846015
10.999999999999977,22.102945636443902
11.999999999999973,24.653411735713913
12.99999999999997,27.327943654337588
13.999999999999966,30.110256318752867
14.999999999999963,32.980629250639545
15.99999999999996,35.91629430249329
16.99999999999997,38.89185835896981
17.999999999999986,41.879757682504064
19.0,44.85074262961646
20.000000000000014,47.774391045314644
21.00000000000003,50.61964718995244
22.000000000000043,53.35538127809716
23.000000000000057,55.950962959120936
24.00000000000007,58.37684050980133
25.000000000000085,60.60511621912869
26.0000000000001,62.6101074643483
27.000000000000114,64.36888232685398
28.000000000000128,65.86175828925036
29.000000000000142,67.07275259508351
30.000000000000156,67.98997323507865
31.00000000000017,68.60594023033455
32.000000000000185,68.91782788031364
33.0000000000002,68.92761988011722
34.00000000000021,68.64217061656285
35.00000000000023,68.07316743628837
36.00000000000024,67.23699013651891
37.000000000000256,66.15446524846428
38.00000000000027,64.85051376242346
39.000000000000284,63.353691719039624
40.0000000000003,61.695623584947796
41.00000000000031,59.91032872156732
42.00000000000033,58.03344197077286
43.00000000000034,56.10133119870006
44.000000000000355,54.15011874766591
45.00000000000037,52.214621666077385
46.000000000000384,50.327238795822815
47.0000000000004,48.51683191146489
48.00000000000041,46.80767161000946
49.000000000000426,45.21854160560133
50.00000000000044,43.76210883301006
51.000000000000455,42.444660929454805
52.00000000000047,41.266279887863654
53.00000000000048,40.22146231742406
54.0000000000005,39.300125602882076
55.00000000000051,38.48887590863248
56.000000000000526,37.7723777016377
57.00000000000054,37.134664216459996
58.000000000000554,36.56025961634702
59.00000000000057,36.03503280437312
60.00000000000058,35.546754407930074
61.0000000000006,35.08537105883687
62.00000000000061,34.64303962320476
63.000000000000625,34.21397854841064
64.00000000000064,33.794196842560524
65.00000000000058,33.38115698582325
66.00000000000053,32.97341945518207
67.00000000000047,32.57030584942676
68.00000000000041,32.171606382987434
69.00000000000036,31.777346789167932
70.0000000000003,31.387620125560584
71.00000000000024,31.00248110089681
72.00000000000018,30.621894679153964
73.00000000000013,30.245727024885458
74.00000000000007,29.873765293779698
75.00000000000001,29.505753099705142
75.99999999999996,29.141430287816746
76.9999999999999,28.78056839127392
77.99999999999984,28.422996301893303
78.99999999999979,28.068613751689956
79.99999999999973,27.717392803150446
80.99999999999967,27.369369443230116
81.99999999999962,27.024628476648516
82.99999999999956,26.683285252925046
83.9999999999995,26.34546747019286
84.99999999999945,26.01129956772687
85.99999999999939,25.680891260195807
86.99999999999933,25.354330779484858
87.99999999999928,25.031682535863435
88.99999999999922,24.71298829617076
89.99999999999916,24.398270649407134
90.9999999999991,24.087537480785222
91.99999999999905,23.780786351523478
92.99999999999899,23.478008004461795
93.99999999999893,23.179188597553562
94.99999999999888,22.88431062890312
95.99999999999882,22.59335279855765
